0.970338 -0.852154

0.192706 0.451444
0.54931 -0.8782
-0.146718 0.239353
-0.586033 0.268593
0.296028 0.820311
-0.638394 0.2487
0.55995 0.0544655
-0.344431 0.94392
-0.481549 -0.675966
-0.665067 0.911418
0.359097 0.651885
-0.686665 0.115553
0.747376 -0.651418
-0.685522 0.509172
0.555798 -0.901211
-0.693145 0.467422
0.728364 -0.0537067
0.0143847 -0.537508
-0.802739 -0.887617
0.957872 -0.852994

0.210097 0.453641
0.530838 -0.870819
-0.162032 0.252593
-0.570531 0.254655
0.310857 0.839302
-0.621427 0.242135
0.552833 0.065941
-0.343143 0.928622
-0.485644 -0.683378
-0.668125 0.916145
0.364646 0.662924
-0.682354 0.128425
0.745002 -0.647045
-0.676552 0.489466
0.558088 -0.895836
-0.7002 0.473789
0.710619 -0.0619671
0.00135543 -0.520975
-0.786338 -0.901109
0.945405 -0.853834

0.227489 0.455838
0.512365 -0.863438
-0.177347 0.265834
-0.555029 0.240717
0.325686 0.858293
-0.604461 0.235571
0.545717 0.0774166
-0.341856 0.913324
-0.48974 -0.69079
-0.671182 0.920871
0.370196 0.673963
-0.678043 0.141298
0.742627 -0.642672
-0.667581 0.469761
0.560378 -0.890461
-0.707256 0.480155
0.692874 -0.0702275
-0.0116738 -0.504443
-0.769937 -0.9146
0.932939 -0.854673

0.24488 0.458035
0.493893 -0.856057
-0.192662 0.279074
-0.539527 0.226779
0.340516 0.877284
-0.587494 0.229006
0.538601 0.0888921
-0.340568 0.898026
-0.493836 -0.698202
-0.674239 0.925598
0.375745 0.685002
-0.673733 0.154171
0.740252 -0.638298
-0.658611 0.450055
0.562668 -0.885086
-0.714312 0.486522
0.67513 -0.0784878
-0.0247031 -0.487911
-0.753536 -0.928092
0.920473 -0.855513

0.262272 0.460232
0.47542 -0.848676
-0.207977 0.292314
-0.524024 0.212841
0.355345 0.896275
-0.570528 0.222442
0.531484 0.100368
-0.33928 0.882728
-0.497931 -0.705614
-0.677296 0.930325
0.381295 0.69604
-0.669422 0.167044
0.737878 -0.633925
-0.649641 0.43035
0.564958 -0.879711
-0.721367 0.492888
0.657385 -0.0867482
-0.0377324 -0.471378
-0.737135 -0.941584
0.908006 -0.856352

0.279664 0.462429
0.456948 -0.841295
-0.223291 0.305555
-0.508522 0.198903
0.370174 0.915266
-0.553561 0.215877
0.524368 0.111843
-0.337992 0.86743
-0.502027 -0.713026
-0.680353 0.935051
0.386844 0.707079
-0.665111 0.179916
0.735503 -0.629552
-0.640671 0.410644
0.567248 -0.874336
-0.728423 0.499255
0.63964 -0.0950086
-0.0507616 -0.454846
-0.720734 -0.955075
0.89554 -0.857192

0.297055 0.464626
0.438475 -0.833914
-0.238606 0.318795
-0.49302 0.184965
0.385003 0.934257
-0.536595 0.209312
0.517251 0.123319
-0.336705 0.852132
-0.506123 -0.720438
-0.68341 0.939778
0.392393 0.718118
-0.6608 0.192789
0.733128 -0.625179
-0.6317 0.390939
0.569538 -0.868961
-0.735479 0.505621
0.621896 -0.103269
-0.0637909 -0.438313
-0.704333 -0.968567
0.883074 -0.858031

0.314447 0.466823
0.420003 -0.826533
-0.253921 0.332035
-0.477518 0.171027
0.399832 0.953248
-0.519628 0.202748
0.510135 0.134794
-0.335417 0.836834
-0.510218 -0.72785
-0.686467 0.944505
0.397943 0.729157
-0.65649 0.205662
0.730754 -0.620806
-0.62273 0.371233
0.571827 -0.863586
-0.742535 0.511988
0.604151 -0.111529
-0.0768201 -0.421781
-0.687932 -0.982059
0.870607 -0.858871

0.331839 0.46902
0.40153 -0.819152
-0.269236 0.345276
-0.462016 0.157089
0.414661 0.972239
-0.502662 0.196183
0.503018 0.14627
-0.334129 0.821536
-0.514314 -0.735262
-0.689524 0.949231
0.403492 0.740196
-0.652179 0.218534
0.728379 -0.616433
-0.61376 0.351528
0.574117 -0.85821
-0.74959 0.518354
0.586406 -0.11979
-0.0898494 -0.405248
-0.671531 -0.99555
0.858141 -0.85971

0.34923 0.471217
0.383058 -0.811771
-0.28455 0.358516
-0.446514 0.143151
0.42949 0.99123
-0.485695 0.189619
0.495902 0.157745
-0.332841 0.806238
-0.51841 -0.742674
-0.692582 0.953958
0.409042 0.751234
-0.647868 0.231407
0.726005 -0.612059
-0.60479 0.331822
0.576407 -0.852835
-0.756646 0.524721
0.568662 -0.12805
-0.102879 -0.388716
-0.655131 -0.982059
0.845675 -0.86055

0.366622 0.473414
0.364585 -0.804389
-0.299865 0.371756
-0.431012 0.129213
0.444319 0.972239
-0.468729 0.183054
0.488785 0.169221
-0.331553 0.79094
-0.522505 -0.750086
-0.695639 0.958684
0.414591 0.762273
-0.643557 0.24428
0.72363 -0.607686
-0.595819 0.312116
0.578697 -0.84746
-0.763702 0.531087
0.550917 -0.136311
-0.115908 -0.372183
-0.63873 -0.968567
0.833208 -0.86139

0.384014 0.475611
0.346113 -0.797008
-0.31518 0.384997
-0.41551 0.115275
0.459148 0.953248
-0.451762 0.17649
0.481669 0.180696
-0.330266 0.775642
-0.526601 -0.757498
-0.698696 0.963411
0.42014 0.773312
-0.639247 0.257153
0.721255 -0.603313
-0.586849 0.292411
0.580987 -0.842085
-0.770758 0.537454
0.533172 -0.144571
-0.128937 -0.355651
-0.622329 -0.955075
0.820742 -0.862229

0.401405 0.477808
0.32764 -0.789627
-0.330495 0.398237
-0.400007 0.101337
0.473977 0.934257
-0.434795 0.169925
0.474552 0.192172
-0.328978 0.760344
-0.530697 -0.76491
-0.701753 0.968138
0.42569 0.784351
-0.634936 0.270025
0.718881 -0.59894
-0.577879 0.272705
0.583277 -0.83671
-0.777813 0.54382
0.515427 -0.152831
-0.141966 -0.339119
-0.605928 -0.941584
0.808276 -0.863069

0.418797 0.480005
0.309168 -0.782246
-0.345809 0.411477
-0.384505 0.0873995
0.488807 0.915266
-0.417829 0.16336
0.467436 0.203647
-0.32769 0.745046
-0.534792 -0.772322
-0.70481 0.972864
0.431239 0.795389
-0.630625 0.282898
0.716506 -0.594567
-0.568908 0.253
0.585567 -0.831335
-0.784869 0.550187
0.497683 -0.161092
-0.154996 -0.322586
-0.589527 -0.928092
0.795809 -0.863908

0.436189 0.482202
0.290695 -0.774865
-0.361124 0.424718
-0.369003 0.0734615
0.503636 0.896275
-0.400862 0.156796
0.460319 0.215123
-0.326402 0.729748
-0.538888 -0.779734
-0.707867 0.977591
0.436788 0.806428
-0.626315 0.295771
0.714131 -0.590194
-0.559938 0.233294
0.587857 -0.82596
-0.791925 0.556553
0.479938 -0.169352
-0.168025 -0.306054
-0.573126 -0.9146
0.783343 -0.864748

0.45358 0.484399
0.272223 -0.767484
-0.376439 0.437958
-0.353501 0.0595236
0.518465 0.877284
-0.383896 0.150231
0.453203 0.226598
-0.325115 0.71445
-0.542984 -0.787146
-0.710924 0.982318
0.442338 0.817467
-0.622004 0.308643
0.711757 -0.58582
-0.550968 0.213589
0.590147 -0.820584
-0.798981 0.56292
0.462193 -0.177612
-0.181054 -0.289521
-0.556725 -0.901109
0.770877 -0.865587

0.470972 0.486596
0.25375 -0.760103
-0.391753 0.451198
-0.337999 0.0455856
0.533294 0.858293
-0.366929 0.143667
0.446086 0.238074
-0.323827 0.699152
-0.547079 -0.794558
-0.713982 0.987044
0.447887 0.828506
-0.617693 0.321516
0.709382 -0.581447
-0.541998 0.193883
0.592437 -0.815209
-0.806036 0.569286
0.444449 -0.185873
-0.194083 -0.272989
-0.540324 -0.887617
0.75841 -0.866427

0.488363 0.488793
0.235278 -0.752722
-0.407068 0.464439
-0.322497 0.0316477
0.548123 0.839302
-0.349963 0.137102
0.43897 0.249549
-0.322539 0.683854
-0.551175 -0.80197
-0.717039 0.991771
0.453437 0.839545
-0.613382 0.334389
0.707007 -0.577074
-0.533027 0.174178
0.594727 -0.809834
-0.813092 0.575653
0.426704 -0.194133
-0.207113 -0.256456
-0.523923 -0.874125
0.745944 -0.867266

0.505755 0.49099
0.216805 -0.745341
-0.422383 0.477679
-0.306995 0.0177097
0.562952 0.820311
-0.332996 0.130537
0.431854 0.261025
-0.321251 0.668556
-0.555271 -0.809382
-0.720096 0.996498
0.458986 0.850583
-0.609072 0.347262
0.704633 -0.572701
-0.524057 0.154472
0.597017 -0.804459
-0.820148 0.582019
0.408959 -0.202394
-0.220142 -0.239924
-0.507522 -0.860634
0.733478 -0.868106

0.523147 0.493187
0.198333 -0.73796
-0.437698 0.490919
-0.291492 0.0037718
0.577781 0.80132
-0.31603 0.123973
0.424737 0.2725
-0.319964 0.653258
-0.559366 -0.816794
-0.723153 0.991771
0.464535 0.861622
-0.604761 0.360134
0.702258 -0.568328
-0.515087 0.134767
0.599307 -0.799084
-0.827204 0.588386
0.391215 -0.210654
-0.233171 -0.223391
-0.491121 -0.847142
0.721012 -0.868946

0.540538 0.495384
0.17986 -0.730579
-0.453012 0.50416
-0.27599 -0.0101661
0.59261 0.782329
-0.299063 0.117408
0.417621 0.283976
-0.318676 0.63796
-0.563462 -0.824206
-0.72621 0.987044
0.470085 0.872661
-0.60045 0.373007
0.699884 -0.563955
-0.506117 0.115061
0.601596 -0.793709
-0.834259 0.594752
0.37347 -0.218914
-0.246201 -0.206859
-0.47472 -0.83365
0.708545 -0.869785

0.55793 0.497581
0.161388 -0.723197
-0.468327 0.5174
-0.260488 -0.0241041
0.607439 0.763339
-0.282097 0.110844
0.410504 0.295451
-0.317388 0.622662
-0.567558 -0.831618
-0.729267 0.982318
0.475634 0.8837
-0.59614 0.38588
0.697509 -0.559581
-0.497146 0.0953555
0.603886 -0.788334
-0.841315 0.601119
0.355725 -0.227175
-0.25923 -0.190327
-0.458319 -0.820159
0.696079 -0.870625

0.575322 0.499778
0.142915 -0.715816
-0.483642 0.53064
-0.244986 -0.038042
0.622269 0.744348
-0.26513 0.104279
0.403388 0.306927
-0.3161 0.607364
-0.571653 -0.83903
-0.732324 0.977591
0.481183 0.894738
-0.591829 0.398753
0.695134 -0.555208
-0.488176 0.07565
0.606176 -0.782959
-0.848371 0.607485
0.33798 -0.235435
-0.272259 -0.173794
-0.441918 -0.806667
0.683613 -0.871464

0.592713 0.501975
0.124443 -0.708435
-0.498957 0.543881
-0.229484 -0.05198
0.637098 0.725357
-0.248163 0.0977146
0.396271 0.318402
-0.314812 0.592066
-0.575749 -0.846442
-0.735381 0.972864
0.486733 0.905777
-0.587518 0.411625
0.69276 -0.550835
-0.479206 0.0559444
0.608466 -0.777583
-0.855427 0.613852
0.320236 -0.243696
-0.285288 -0.157262
-0.425518 -0.793175
0.671146 -0.872304

0.610105 0.504172
0.10597 -0.701054
-0.514271 0.557121
-0.213982 -0.0659179
0.651927 0.706366
-0.231197 0.09115
0.389155 0.329878
-0.313525 0.576767
-0.579845 -0.853854
-0.738439 0.968138
0.492282 0.916816
-0.583207 0.424498
0.690385 -0.546462
-0.470236 0.0362389
0.610756 -0.772208
-0.862482 0.620218
0.302491 -0.251956
-0.298318 -0.140729
-0.409117 -0.779684
0.65868 -0.873143

0.627497 0.506369
0.0874979 -0.693673
-0.529586 0.570361
-0.19848 -0.0798559
0.666756 0.687375
-0.21423 0.0845854
0.382038 0.341354
-0.312237 0.561469
-0.58394 -0.861266
-0.741496 0.963411
0.497832 0.927855
-0.578897 0.437371
0.68801 -0.542089
-0.461265 0.0165333
0.613046 -0.766833
-0.869538 0.626585
0.284746 -0.260216
-0.311347 -0.124197
-0.392716 -0.766192
0.646214 -0.873983

0.644888 0.508566
0.0690254 -0.686292
-0.544901 0.583602
-0.182978 -0.0937938
0.681585 0.668384
-0.197264 0.0780208
0.374922 0.352829
-0.310949 0.546171
-0.588036 -0.868677
-0.744553 0.958684
0.503381 0.938894
-0.574586 0.450243
0.685636 -0.537716
-0.452295 -0.00317223
0.615336 -0.761458
-0.876594 0.632951
0.267002 -0.268477
-0.324376 -0.107664
-0.376315 -0.752701
0.633747 -0.874822

0.66228 0.510763
0.0505529 -0.678911
-0.560216 0.596842
-0.167475 -0.107732
0.696414 0.649393
-0.180297 0.0714563
0.367805 0.364305
-0.309661 0.530873
-0.592132 -0.876089
-0.74761 0.953958
0.50893 0.949932
-0.570275 0.463116
0.683261 -0.533342
-0.443325 -0.0228778
0.617626 -0.756083
-0.88365 0.639318
0.249257 -0.276737
-0.337405 -0.0911318
-0.359914 -0.739209
0.621281 -0.875662

0.679672 0.512959
0.0320805 -0.67153
-0.57553 0.610082
-0.151973 -0.12167
0.711243 0.630402
-0.163331 0.0648917
0.360689 0.37578
-0.308374 0.515575
-0.596227 -0.883501
-0.750667 0.949231
0.51448 0.960971
-0.565965 0.475989
0.680887 -0.528969
-0.434355 -0.0425833
0.619916 -0.750708
-0.890705 0.645684
0.231512 -0.284998
-0.350435 -0.0745994
-0.343513 -0.725717
0.608815 -0.876502

0.697063 0.515156
0.013608 -0.664149
-0.590845 0.623323
-0.136471 -0.135608
0.726072 0.611411
-0.146364 0.0583271
0.353572 0.387256
-0.307086 0.500277
-0.600323 -0.890913
-0.753724 0.944505
0.520029 0.97201
-0.561654 0.488862
0.678512 -0.524596
-0.425384 -0.0622889
0.622206 -0.745333
-0.897761 0.652051
0.213768 -0.293258
-0.363464 -0.0580669
-0.327112 -0.712226
0.596348 -0.877341

0.714455 0.517353
-0.00486451 -0.656768
-0.60616 0.636563
-0.120969 -0.149546
0.740901 0.59242
-0.129398 0.0517625
0.346456 0.398731
-0.305798 0.484979
-0.604419 -0.898325
-0.756781 0.939778
0.525579 0.983049
-0.557343 0.501734
0.676137 -0.520223
-0.416414 -0.0819944
0.624496 -0.739957
-0.904817 0.658417
0.196023 -0.301518
-0.376493 -0.0415345
-0.310711 -0.698734
0.583882 -0.878181

0.731846 0.51955
-0.023337 -0.649387
-0.621474 0.649803
-0.105467 -0.163484
0.755731 0.573429
-0.112431 0.0451979
0.339339 0.410207
-0.30451 0.469681
-0.608514 -0.905737
-0.759839 0.935051
0.531128 0.994088
-0.553032 0.514607
0.673763 -0.51585
-0.407444 -0.1017
0.626786 -0.734582
-0.911873 0.664784
0.178278 -0.309779
-0.389522 -0.025002
-0.29431 -0.685242
0.571416 -0.87902

0.749238 0.521747
-0.0418095 -0.642005
-0.636789 0.663044
-0.0899648 -0.177421
0.77056 0.554438
-0.0954646 0.0386333
0.332223 0.421682
-0.303223 0.454383
-0.61261 -0.913149
-0.762896 0.930325
0.536677 0.983049
-0.548722 0.52748
0.671388 -0.511477
-0.398474 -0.121405
0.629075 -0.729207
-0.918928 0.67115
0.160533 -0.318039
-0.402552 -0.00846959
-0.277909 -0.671751
0.558949 -0.87986

0.76663 0.523944
-0.060282 -0.634624
-0.652104 0.676284
-0.0744627 -0.191359
0.785389 0.535447
-0.0784981 0.0320688
0.325106 0.433158
-0.301935 0.439085
-0.616706 -0.920561
-0.765953 0.925598
0.542227 0.97201
-0.544411 0.540352
0.669013 -0.507103
-0.389503 -0.141111
0.631365 -0.723832
-0.925984 0.677517
0.142789 -0.326299
-0.415581 0.00806286
-0.261508 -0.658259
0.546483 -0.880699

0.784021 0.526141
-0.0787545 -0.627243
-0.667419 0.689524
-0.0589605 -0.205297
0.800218 0.516456
-0.0615315 0.0255042
0.31799 0.444633
-0.300647 0.423787
-0.620801 -0.927973
-0.76901 0.920871
0.547776 0.960971
-0.5401 0.553225
0.666639 -0.50273
-0.380533 -0.160817
0.633655 -0.718457
-0.93304 0.683883
0.125044 -0.33456
-0.42861 0.0245953
-0.245107 -0.644767
0.534017 -0.881539

0.801413 0.528338
-0.0972269 -0.619862
-0.682733 0.702765
-0.0434584 -0.219235
0.815047 0.497465
-0.044565 0.0189396
0.310874 0.456109
-0.299359 0.408489
-0.624897 -0.935385
-0.772067 0.916145
0.553325 0.949932
-0.535789 0.566098
0.664264 -0.498357
-0.371563 -0.180522
0.635945 -0.713082
-0.940096 0.69025
0.107299 -0.34282
-0.441639 0.0411278
-0.228706 -0.631276
0.52155 -0.882378

0.818805 0.530535
-0.115699 -0.612481
-0.698048 0.716005
-0.0279563 -0.233173
0.829876 0.478474
-0.0275984 0.012375
0.303757 0.467584
-0.298071 0.393191
-0.628993 -0.942797
-0.775124 0.911418
0.558875 0.938894
-0.531479 0.578971
0.661889 -0.493984
-0.362592 -0.200228
0.638235 -0.707707
-0.947151 0.696616
0.0895547 -0.351081
-0.454669 0.0576602
-0.212305 -0.617784
0.509084 -0.883218

0.836196 0.532732
-0.134172 -0.6051
-0.713363 0.729245
-0.0124541 -0.247111
0.844705 0.459483
-0.0106319 0.00581044
0.296641 0.47906
-0.296784 0.377893
-0.633088 -0.950209
-0.778181 0.906691
0.564424 0.927855
-0.527168 0.591843
0.659515 -0.489611
-0.353622 -0.219933
0.640525 -0.702332
-0.954207 0.702983
0.07181 -0.359341
-0.467698 0.0741926
-0.195905 -0.604292
0.496618 -0.884058

0.853588 0.534929
-0.152644 -0.597719
-0.728678 0.742486
0.00304799 -0.261049
0.859534 0.440492
0.00633465 -0.000754143
0.289524 0.490535
-0.295496 0.362595
-0.637184 -0.957621
-0.781238 0.901965
0.569974 0.916816
-0.522857 0.604716
0.65714 -0.485238
-0.344652 -0.239639
0.642815 -0.696956
-0.961263 0.709349
0.0540653 -0.367601
-0.480727 0.0907251
-0.179504 -0.590801
0.484152 -0.884897

0.87098 0.537126
-0.171117 -0.590338
-0.743992 0.755726
0.0185501 -0.274987
0.874363 0.421501
0.0233012 -0.00731872
0.282408 0.502011
-0.294208 0.347297
-0.64128 -0.965033
-0.784296 0.897238
0.575523 0.905777
-0.518547 0.617589
0.654766 -0.480864
-0.335682 -0.259344
0.645105 -0.691581
-0.968319 0.715716
0.0363206 -0.375862
-0.493756 0.107258
-0.163103 -0.577309
0.471685 -0.885737

0.888371 0.539323
-0.189589 -0.582957
-0.759307 0.768966
0.0340523 -0.288925
0.889192 0.40251
0.0402677 -0.0138833
0.275291 0.513486
-0.29292 0.331999
-0.645375 -0.972445
-0.787353 0.892511
0.581072 0.894738
-0.514236 0.630461
0.652391 -0.476491
-0.326711 -0.27905
0.647395 -0.686206
-0.975374 0.722082
0.0185759 -0.384122
-0.506786 0.12379
-0.146702 -0.563817
0.459219 -0.886576

0.905763 0.54152
-0.208062 -0.575576
-0.774622 0.782207
0.0495544 -0.302863
0.904022 0.383519
0.0572343 -0.0204479
0.268175 0.524962
-0.291633 0.316701
-0.649471 -0.979857
-0.79041 0.887785
0.586622 0.8837
-0.509925 0.643334
0.650016 -0.472118
-0.317741 -0.298755
0.649685 -0.680831
-0.98243 0.728449
0.000831159 -0.392383
-0.519815 0.140322
-0.130301 -0.550326
0.446753 -0.887416

0.923155 0.543717
-0.226534 -0.568195
-0.789937 0.795447
0.0650565 -0.316801
0.918851 0.364528
0.0742008 -0.0270125
0.261058 0.536437
-0.290345 0.301403
-0.653567 -0.987269
-0.793467 0.883058
0.592171 0.872661
-0.505614 0.656207
0.647642 -0.467745
-0.308771 -0.318461
0.651975 -0.675456
-0.989486 0.734815
-0.0169135 -0.400643
-0.532844 0.156855
-0.1139 -0.536834
0.434286 -0.888255

0.940546 0.545914
-0.245007 -0.560813
-0.805251 0.808687
0.0805586 -0.330739
0.93368 0.345537
0.0911674 -0.033577
0.253942 0.547913
-0.289057 0.286105
-0.657662 -0.994681
-0.796524 0.878331
0.597721 0.861622
-0.501304 0.66908
0.645267 -0.463372
-0.299801 -0.338166
0.654265 -0.670081
-0.996542 0.741182
-0.0346582 -0.408903
-0.545873 0.173387
-0.097499 -0.523342
0.42182 -0.889095

0.957938 0.548111
-0.263479 -0.553432
-0.820566 0.821928
0.0960608 -0.344677
0.948509 0.326546
0.108134 -0.0401416
0.246825 0.559388
-0.287769 0.270807
-0.661758 -0.987269
-0.799581 0.873605
0.60327 0.850583
-0.496993 0.681952
0.642892 -0.458999
-0.29083 -0.357872
0.656555 -0.664706
-0.989486 0.747548
-0.0524029 -0.417164
-0.558903 0.18992
-0.081098 -0.509851
0.409354 -0.889934

0.975329 0.550308
-0.281952 -0.546051
-0.835881 0.835168
0.111563 -0.358615
0.963338 0.307555
0.1251 -0.0467062
0.239709 0.570864
-0.286482 0.255509
-0.665854 -0.979857
-0.802638 0.868878
0.608819 0.839545
-0.492682 0.694825
0.640518 -0.454625
-0.28186 -0.377578
0.658844 -0.659331
-0.98243 0.753915
-0.0701476 -0.425424
-0.571932 0.206452
-0.0646971 -0.496359
0.396887 -0.890774

0.992721 0.552505
-0.300424 -0.53867
-0.851195 0.848408
0.127065 -0.372553
0.978167 0.288564
0.142067 -0.0532708
0.232592 0.582339
-0.285194 0.240211
-0.669949 -0.972445
-0.805696 0.864152
0.614369 0.828506
-0.488372 0.707698
0.638143 -0.450252
-0.27289 -0.397283
0.661134 -0.653955
-0.975374 0.760281
-0.0878923 -0.433685
-0.584961 0.222985
-0.0482962 -0.482867
0.384421 -0.891614

0.975329 0.554702
-0.318897 -0.531289
-0.86651 0.861649
0.142567 -0.386491
0.992996 0.269573
0.159034 -0.0598354
0.225476 0.593815
-0.283906 0.224913
-0.674045 -0.965033
-0.808753 0.859425
0.619918 0.817467
-0.484061 0.72057
0.635769 -0.445879
-0.26392 -0.416989
0.663424 -0.64858
-0.968319 0.766648
-0.105637 -0.441945
-0.597991 0.239517
-0.0318953 -0.469376
0.371955 -0.892453

0.957938 0.556899
-0.337369 -0.523908
-0.881825 0.874889
0.158069 -0.400429
0.978167 0.250582
0.176 -0.0664
0.218359 0.60529
-0.282618 0.209614
-0.678141 -0.957621
-0.81181 0.854698
0.625467 0.806428
-0.47975 0.733443
0.633394 -0.441506
-0.254949 -0.436694
0.665714 -0.643205
-0.961263 0.773014
-0.123382 -0.450205
-0.61102 0.25605
-0.0154943 -0.455884
0.359488 -0.893293

0.940546 0.559096
-0.355842 -0.516527
-0.89714 0.888129
0.173571 -0.414367
0.963338 0.231591
0.192967 -0.0729645
0.211243 0.616766
-0.28133 0.194316
-0.682237 -0.950209
-0.814867 0.849972
0.631017 0.795389
-0.475439 0.746316
0.631019 -0.437133
-0.245979 -0.4564
0.668004 -0.63783
-0.954207 0.779381
-0.141126 -0.458466
-0.624049 0.272582
0.000906593 -0.442393
0.347022 -0.894132

0.923155 0.561293
-0.374314 -0.509146
-0.912454 0.90137
0.189074 -0.428304
0.948509 0.2126
0.209933 -0.0795291
0.204127 0.628242
-0.280043 0.179018
-0.686332 -0.942797
-0.817924 0.845245
0.636566 0.784351
-0.471129 0.759189
0.628645 -0.43276
-0.237009 -0.476105
0.670294 -0.632455
-0.947151 0.785747
-0.158871 -0.466726
-0.637078 0.289114
0.0173075 -0.428901
0.334556 -0.894972

0.905763 0.56349
-0.392787 -0.501765
-0.927769 0.91461
0.204576 -0.442242
0.93368 0.193609
0.2269 -0.0860937
0.19701 0.639717
-0.278755 0.16372
-0.690428 -0.935385
-0.820981 0.840518
0.642116 0.773312
-0.466818 0.772061
0.62627 -0.428386
-0.228039 -0.495811
0.672584 -0.62708
-0.940096 0.792114
-0.176616 -0.474986
-0.650108 0.305647
0.0337084 -0.415409
0.322089 -0.895811

0.888371 0.565687
-0.411259 -0.494384
-0.943084 0.92785
0.220078 -0.45618
0.918851 0.174618
0.243866 -0.0926583
0.189894 0.651193
-0.277467 0.148422
-0.694524 -0.927973
-0.824038 0.835792
0.647665 0.762273
-0.462507 0.784934
0.623895 -0.424013
-0.219068 -0.515516
0.674874 -0.621705
-0.93304 0.79848
-0.194361 -0.483247
-0.663137 0.322179
0.0501094 -0.401918
0.309623 -0.896651

0.87098 0.567884
-0.429732 -0.487003
-0.958399 0.941091
0.23558 -0.470118
0.904022 0.155627
0.260833 -0.0992229
0.182777 0.662668
-0.276179 0.133124
-0.698619 -0.920561
-0.827096 0.831065
0.653214 0.751234
-0.458196 0.797807
0.621521 -0.41964
-0.210098 -0.535222
0.677164 -0.616329
-0.925984 0.804847
-0.212105 -0.491507
-0.676166 0.338712
0.0665103 -0.388426
0.297157 -0.89749

0.853588 0.570081
-0.448204 -0.479622
-0.973713 0.954331
0.251082 -0.484056
0.889192 0.136636
0.277799 -0.105787
0.175661 0.674144
-0.274892 0.117826
-0.702715 -0.913149
-0.830153 0.826338
0.658764 0.740196
-0.453886 0.810679
0.619146 -0.415267
-0.201128 -0.554927
0.679454 -0.610954
-0.918928 0.811213
-0.22985 -0.499768
-0.689195 0.355244
0.0829112 -0.374934
0.28469 -0.89833

0.836196 0.572278
-0.466677 -0.47224
-0.989028 0.967571
0.266584 -0.497994
0.874363 0.117645
0.294766 -0.112352
0.168544 0.685619
-0.273604 0.102528
-0.706811 -0.905737
-0.83321 0.821612
0.664313 0.729157
-0.449575 0.823552
0.616771 -0.410894
-0.192158 -0.574633
0.681744 -0.605579
-0.911873 0.81758
-0.247595 -0.508028
-0.702225 0.371777
0.0993122 -0.361443
0.272224 -0.89917
